都道府県,店名,電話番号
東京,テイスト アンド センス（Taste AND Sense）,+81 3-5728-7043
東京,epulor,+81 80-8053-1067
東京,STARBUCKS RESERVE® ROASTERY TOKYO,+81 3-6417-0202
東京,Swell Coffee Roasters,+81 3-6427-0093
東京,RIVERSIDE CLUB,+81 3-6416-4646
東京,& OIMO TOKYO CAFE 中目黒店,+81 3-6416-4908
東京,nakameguro SLOW TABLE,+81 3-6303-2906
東京,neel中目黒,+81 3-5708-5323
東京,la vie a la campagne,+81 3-6412-7350
東京,フラワーアンドウォーター,+81 70-2163-2206
東京,ラフレッサ, +81 3-3241-2613
東京,カヌレドキャンティ,+81 3-3527-9022
東京,Hacienda del cielo MODERN MEXICANO,+81 3-5457-1521
東京,Sophia Coffee（ソフィアコーヒー）,+81 3-6277-5720
東京,Swell Coffee Roasters,+81 3-6427-0093
東京,Whitely (Cafe & Bar),+81 50-1742-5098
東京,Nomu Cafe (Nicolai Bergmann),+81 3-5464-0824
東京,THE COOKIE 594,+81 80-3242-5146
東京,ARC,+81 3-5829-4145
東京,バターマスター Living room,+81 3-6304-3269
東京,JOE TALK COFFEE ジョートークコーヒー,+81 3-5422-6230
東京,TAHONA Mezcal & Tequila Cafe Bar | タオナ メスカル&テキーラ カフェ バー,+81 3-6416-0353
東京,IVY PLACE,+81 3-6415-3232
東京,No.,+81 3-6712-5068
東京,恵比寿の焚き火バー  CityCamp / シティーキャンプ,+81 50-3503-5616
東京,THE LAB TOKYO,+81 3-4500-1534
東京,chigaya 蔵前,+81 3-5829-5809
東京,B² ビースクエアード,+81 3-6240-3006
東京,Manhattan Bakery & Wine bar,+81 3-6909-5659
東京,パン デ フィロゾフ,+81 3-6874-5808
東京,almond hostel & cafe,+81 50-3628-5577
東京,IPPUKU&MATCHA 日本橋店,+81 3-6262-3224
東京,ippuku&matcha 代々木上原店,+81 80-7306-8686
東京,Chanoma,+81 3-6709-1139
東京,WR. ダブリューアール,+81 3-4361-9294
東京,Waffle cafe ORANGE,+81 3-5738-5320
東京,MOON FACTORY COFFEE,+81 3-3487-4192
東京,cafe The SUN LIVES HERE,+81 3-6875-1730
東京,Café Apéro,+81 80-9981-1645
東京,RIVERSIDE CLUB,+81 3-6416-4646
東京,Sta.神田,+81 3-6260-8890
東京,KAWA KITCHEN,+81 50-8884-9950
東京,safn° サフン,+81 3-5637-7170
東京,NEZUCAFE,+81 3-3400-2536
東京,Common,+81 3-5843-1134
東京,felice domani,+81 3-3481-1010
東京,amber,+81 70-8561-0478
東京,Little Darling Coffee Roasters ｜ リトル ダーリン コーヒー ロースターズ,+81 3-6438-9844
東京,CAFÉ 33,+81 3-3214-3730
東京,Factory & Labo 神乃珈琲,+81 3-6451-2823
東京,カフェ＆レストラン WIRED TOKYO 1999,+81 3-5459-1270
東京,マーメイドコーヒーロースターズ 池袋本店,+81 3-5962-0885
